"ClimateZone","Cluster","level","name","N","Freq"
"Dfb","6","Order","MVS-107",1,0.0027
"Dfb","6","Order","Acidobacteriales",1,0.0027
"Dfb","6","Family","unassigned",203,0.5442
"Dfb","6","Family","Pirellulaceae",13,0.0349
"Dfb","6","Family","Chthoniobacteraceae",11,0.0295
"Dfb","6","Family","Gemmataceae",10,0.0268
"Dfb","6","Family","Cytophagaceae",10,0.0268
"Dfb","6","Family","Sinobacteraceae",9,0.0241
"Dfb","6","Family","Chitinophagaceae",8,0.0214
"Dfb","6","Family","Ellin517",6,0.0161
"Dfb","6","Family","Polyangiaceae",5,0.0134
"Dfb","6","Family","Planctomycetaceae",5,0.0134
"Dfb","6","Family","Haliangiaceae",5,0.0134
"Dfb","6","Family","Micromonosporaceae",4,0.0107
"Dfb","6","Family","Gaiellaceae",4,0.0107
"Dfb","6","Family","mb2424",3,0.008
"Dfb","6","Family","Ellin515",3,0.008
"Dfb","6","Family","Rhodospirillaceae",3,0.008
"Dfb","6","Family","Sphingomonadaceae",3,0.008
"Dfb","6","Family","Syntrophobacteraceae",3,0.008
"Dfb","6","Family","EB1017",3,0.008
"Dfb","6","Family","Saprospiraceae",3,0.008
"Dfb","6","Family","Hyphomicrobiaceae",2,0.0054
"Dfb","6","Family","0319-6A21",2,0.0054
"Dfb","6","Family","Solirubrobacteraceae",2,0.0054
"Dfb","6","Family","Hyphomonadaceae",2,0.0054
"Dfb","6","Family","A4b",2,0.0054
"Dfb","6","Family","Rubrobacteraceae",2,0.0054
"Dfb","6","Family","Erythrobacteraceae",2,0.0054
"Dfb","6","Family","Pseudomonadaceae",2,0.0054
"Dfb","6","Family","RB40",2,0.0054
"Dfb","6","Family","Opitutaceae",2,0.0054
"Dfb","6","Family","Entotheonellaceae",2,0.0054
"Dfb","6","Family","Nannocystaceae",2,0.0054
"Dfb","6","Family","Comamonadaceae",2,0.0054
"Dfb","6","Family","Kouleothrixaceae",2,0.0054
"Dfb","6","Family","NB1-i",2,0.0054
"Dfb","6","Family","OM60",1,0.0027
"Dfb","6","Family","Ellin5301",1,0.0027
"Dfb","6","Family","Verrucomicrobiaceae",1,0.0027
"Dfb","6","Family","Nitrospiraceae",1,0.0027
"Dfb","6","Family","Nocardioidaceae",1,0.0027
"Dfb","6","Family","PAUC26f",1,0.0027
"Dfb","6","Family","125ds10",1,0.0027
"Dfb","6","Family","HTCC2089",1,0.0027
"Dfb","6","Family","Dolo_23",1,0.0027
"Dfb","6","Family","Alicyclobacillaceae",1,0.0027
"Dfb","6","Family","Mariprofundaceae",1,0.0027
"Dfb","6","Family","Microbacteriaceae",1,0.0027
"Dfb","6","Family","Cryomorphaceae",1,0.0027
"Dfb","6","Family","Leptospirillaceae",1,0.0027
"Dfb","6","Family","Rhodobiaceae",1,0.0027
"Dfb","6","Family","C111",1,0.0027
"Dfb","6","Family","Ellin6075",1,0.0027
"Dfb","6","Family","Actinosynnemataceae",1,0.0027
"Dfb","6","Family","Caldilineaceae",1,0.0027
"Dfb","6","Family","Rhizobiaceae",1,0.0027
"Dfb","6","Family","Oxalobacteraceae",1,0.0027
"Dfb","6","Family","Streptosporangiaceae",1,0.0027
"Dfb","6","Family","OPB35",1,0.0027
"Dfb","6","Family","Piscirickettsiaceae",1,0.0027
"Dfb","6","Family","PRR-10",1,0.0027
"Dfb","6","Family","Flavobacteriaceae",1,0.0027
"Dfb","6","Family","OM27",1,0.0027
"Dfb","6","Family","5B-12",1,0.0027
"Dfb","6","Family","Koribacteraceae",1,0.0027
"Dfb","6","Genus","unassigned",314,0.8418
"Dfb","6","Genus","Gemmata",6,0.0161
"Dfb","6","Genus","Planctomyces",5,0.0134
"Dfb","6","Genus","DA101",4,0.0107
"Dfb","6","Genus","Steroidobacter",3,0.008
"Dfb","6","Genus","A17",3,0.008
"Dfb","6","Genus","Adhaeribacter",3,0.008
"Dfb","6","Genus","Pirellula",3,0.008
"Dfb","6","Genus","Pseudomonas",2,0.0054
"Dfb","6","Genus","Virgisporangium",2,0.0054
"Dfb","6","Genus","OR-59",2,0.0054
"Dfb","6","Genus","Kaistobacter",2,0.0054
"Dfb","6","Genus","Plesiocystis",2,0.0054
"Dfb","6","Genus","Rhodoplanes",1,0.0027
"Dfb","6","Genus","Nitrospira",1,0.0027
"Dfb","6","Genus","Dactylosporangium",1,0.0027
"Dfb","6","Genus","Candidatus Xiphinematobacter",1,0.0027
"Dfb","6","Genus","Sphingobium",1,0.0027
"Dfb","6","Genus","Nocardioides",1,0.0027
"Dfb","6","Genus","Opitutus",1,0.0027
"Dfb","6","Genus","Alicyclobacillus",1,0.0027
"Dfb","6","Genus","Agromyces",1,0.0027
"Dfb","6","Genus","Devosia",1,0.0027
"Dfb","6","Genus","Dyadobacter",1,0.0027
"Dfb","6","Genus","Afifella",1,0.0027
"Dfb","6","Genus","Rubrobacter",1,0.0027
"Dfb","6","Genus","Saccharothrix",1,0.0027
"Dfb","6","Genus","Agrobacterium",1,0.0027
"Dfb","6","Genus","Nonomuraea",1,0.0027
"Dfb","6","Genus","Rubrivivax",1,0.0027
"Dfb","6","Genus","Sediminibacterium",1,0.0027
"Dfb","6","Genus","Methylibium",1,0.0027
"Dfb","6","Genus","Flavobacterium",1,0.0027
"Dfb","6","Genus","Candidatus Koribacter",1,0.0027
"Dfb","6","Genus","Catellatospora",1,0.0027
"Dfb","6","Species","unassigned",371,0.9946
"Dfb","6","Species","ochraceum",2,0.0054
"Dfb","7","Kingdom","Bacteria",63,1
"Dfb","7","Phylum","Proteobacteria",18,0.2857
"Dfb","7","Phylum","Acidobacteria",15,0.2381
"Dfb","7","Phylum","Verrucomicrobia",6,0.0952
"Dfb","7","Phylum","Actinobacteria",5,0.0794
"Dfb","7","Phylum","Bacteroidetes",4,0.0635
"Dfb","7","Phylum","Firmicutes",4,0.0635
"Dfb","7","Phylum","AD3",3,0.0476
"Dfb","7","Phylum","Planctomycetes",2,0.0317
"Dfb","7","Phylum","Chloroflexi",2,0.0317
"Dfb","7","Phylum","Gemmatimonadetes",2,0.0317
"Dfb","7","Phylum","Cyanobacteria",1,0.0159
"Dfb","7","Phylum","Elusimicrobia",1,0.0159
"Dfb","7","Class","Deltaproteobacteria",7,0.1111
"Dfb","7","Class","Betaproteobacteria",6,0.0952
"Dfb","7","Class","iii1-8",5,0.0794
"Dfb","7","Class","Acidobacteriia",5,0.0794
"Dfb","7","Class","Clostridia",4,0.0635
"Dfb","7","Class","Actinobacteria",4,0.0635
"Dfb","7","Class","Alphaproteobacteria",3,0.0476
"Dfb","7","Class","Saprospirae",2,0.0317
"Dfb","7","Class","Opitutae",2,0.0317
"Dfb","7","Class","Gammaproteobacteria",2,0.0317
"Dfb","7","Class","ABS-6",2,0.0317
"Dfb","7","Class","Pedosphaerae",2,0.0317
"Dfb","7","Class","Solibacteres",2,0.0317
"Dfb","7","Class","DA052",2,0.0317
"Dfb","7","Class","Methylacidiphilae",2,0.0317
"Dfb","7","Class","unassigned",1,0.0159
"Dfb","7","Class","Phycisphaerae",1,0.0159
"Dfb","7","Class","Chloracidobacteria",1,0.0159
"Dfb","7","Class","S085",1,0.0159
"Dfb","7","Class","JG37-AG-4",1,0.0159
"Dfb","7","Class","Sphingobacteriia",1,0.0159
"Dfb","7","Class","Gemmatimonadetes",1,0.0159
"Dfb","7","Class","Chloroplast",1,0.0159
"Dfb","7","Class","Ellin6529",1,0.0159
"Dfb","7","Class","Thermoleophilia",1,0.0159
"Dfb","7","Class","Elusimicrobia",1,0.0159
"Dfb","7","Class","Bacteroidia",1,0.0159
"Dfb","7","Class","Gemm-1",1,0.0159
"Dfb","7","Order","unassigned",10,0.1587
"Dfb","7","Order","Desulfuromonadales",6,0.0952
"Dfb","7","Order","Acidobacteriales",5,0.0794
"Dfb","7","Order","Clostridiales",4,0.0635
"Dfb","7","Order","Actinomycetales",4,0.0635
"Dfb","7","Order","SJA-36",3,0.0476
"Dfb","7","Order","Rhizobiales",3,0.0476
"Dfb","7","Order","Saprospirales",2,0.0317
"Dfb","7","Order","Opitutales",2,0.0317
"Dfb","7","Order","Xanthomonadales",2,0.0317
"Dfb","7","Order","Pedosphaerales",2,0.0317
"Dfb","7","Order","Solibacterales",2,0.0317
"Dfb","7","Order","Ellin6513",2,0.0317
"Dfb","7","Order","S-BQ2-57",2,0.0317
"Dfb","7","Order","Burkholderiales",2,0.0317
"Dfb","7","Order","DS-18",1,0.0159
"Dfb","7","Order","CPla-3",1,0.0159
"Dfb","7","Order","32-20",1,0.0159
"Dfb","7","Order","RB41",1,0.0159
"Dfb","7","Order","Sphingobacteriales",1,0.0159
"Dfb","7","Order","KD8-87",1,0.0159
"Dfb","7","Order","Streptophyta",1,0.0159
"Dfb","7","Order","Bdellovibrionales",1,0.0159
"Dfb","7","Order","Solirubrobacterales",1,0.0159
"Dfb","7","Order","FAC88",1,0.0159
"Dfb","7","Order","Bacteroidales",1,0.0159
"Dfb","7","Order","Ellin6067",1,0.0159
"Dfb","7","Family","unassigned",29,0.4603
"Dfb","7","Family","Geobacteraceae",5,0.0794
"Dfb","7","Family","Koribacteraceae",3,0.0476
"Dfb","7","Family","Clostridiaceae",3,0.0476
"Dfb","7","Family","Opitutaceae",2,0.0317
"Dfb","7","Family","Hyphomicrobiaceae",2,0.0317
"Dfb","7","Family","Comamonadaceae",2,0.0317
"Dfb","7","Family","Acidobacteriaceae",2,0.0317
"Dfb","7","Family","Chitinophagaceae",1,0.0159
"Dfb","7","Family","Xanthomonadaceae",1,0.0159
"Dfb","7","Family","Peptococcaceae",1,0.0159
"Dfb","7","Family","Solibacteraceae",1,0.0159
"Dfb","7","Family","Beijerinckiaceae",1,0.0159
"Dfb","7","Family","Ellin515",1,0.0159
"Dfb","7","Family","Saprospiraceae",1,0.0159
"Dfb","7","Family","Sphingobacteriaceae",1,0.0159
"Dfb","7","Family","Pelobacteraceae",1,0.0159
"Dfb","7","Family","Microbacteriaceae",1,0.0159
"Dfb","7","Family","Intrasporangiaceae",1,0.0159
"Dfb","7","Family","Bacteriovoracaceae",1,0.0159
"Dfb","7","Family","Sinobacteraceae",1,0.0159
"Dfb","7","Family","Mycobacteriaceae",1,0.0159
"Dfb","7","Family","Nakamurellaceae",1,0.0159
"Dfb","7","Genus","unassigned",49,0.7778
"Dfb","7","Genus","Geobacter",3,0.0476
"Dfb","7","Genus","Clostridium",3,0.0476
"Dfb","7","Genus","Rhodoplanes",2,0.0317
"Dfb","7","Genus","Dokdonella",1,0.0159
"Dfb","7","Genus","Desulfosporosinus",1,0.0159
"Dfb","7","Genus","Candidatus Solibacter",1,0.0159
"Dfb","7","Genus","Pelobacter",1,0.0159
"Dfb","7","Genus","Mycobacterium",1,0.0159
"Dfb","7","Genus","Candidatus Koribacter",1,0.0159
"Dfb","7","Species","unassigned",59,0.9365
"Dfb","7","Species","bowmanii",2,0.0317
"Dfb","7","Species","meridiei",1,0.0159
"Dfb","7","Species","butyricum",1,0.0159
"Dfb","8","Kingdom","Bacteria",12,1
"Dfb","8","Phylum","Acidobacteria",6,0.5
"Dfb","8","Phylum","Proteobacteria",5,0.4167
"Dfb","8","Phylum","Planctomycetes",1,0.0833
"Dfb","8","Class","Acidobacteria-6",6,0.5
"Dfb","8","Class","Alphaproteobacteria",4,0.3333
"Dfb","8","Class","Deltaproteobacteria",1,0.0833
"Dfb","8","Class","C6",1,0.0833
"Dfb","8","Order","iii1-15",6,0.5
"Dfb","8","Order","Rhizobiales",2,0.1667
"Dfb","8","Order","Rhodobacterales",1,0.0833
"Dfb","8","Order","unassigned",1,0.0833
"Dfb","8","Order","Syntrophobacterales",1,0.0833
"Dfb","8","Order","MVS-107",1,0.0833
"Dfb","8","Family","unassigned",8,0.6667
"Dfb","8","Family","Hyphomicrobiaceae",2,0.1667
"Dfb","8","Family","Hyphomonadaceae",1,0.0833
"Dfb","8","Family","Syntrophobacteraceae",1,0.0833
"Dfb","8","Genus","unassigned",10,0.8333
"Dfb","8","Genus","Pedomicrobium",1,0.0833
"Dfb","8","Genus","Rhodoplanes",1,0.0833
"Dfb","8","Species","unassigned",12,1
"Dfc","1","Kingdom","Bacteria",136,1
"Dfc","1","Phylum","Proteobacteria",44,0.3235
"Dfc","1","Phylum","Acidobacteria",20,0.1471
"Dfc","1","Phylum","Planctomycetes",17,0.125
"Dfc","1","Phylum","Verrucomicrobia",15,0.1103
"Dfc","1","Phylum","Bacteroidetes",12,0.0882
"Dfc","1","Phylum","Actinobacteria",7,0.0515
"Dfc","1","Phylum","Chloroflexi",4,0.0294
"Dfc","1","Phylum","Gemmatimonadetes",3,0.0221
"Dfc","1","Phylum","Elusimicrobia",3,0.0221
"Dfc","1","Phylum","Armatimonadetes",3,0.0221
"Dfc","1","Phylum","Cyanobacteria",2,0.0147
"Dfc","1","Phylum","Nitrospirae",2,0.0147
"Dfc","1","Phylum","Fibrobacteres",1,0.0074
"Dfc","1","Phylum","Firmicutes",1,0.0074
"Dfc","1","Phylum","WS3",1,0.0074
"Dfc","1","Phylum","unassigned",1,0.0074
"Dfc","1","Class","Alphaproteobacteria",17,0.125
"Dfc","1","Class","Deltaproteobacteria",13,0.0956
"Dfc","1","Class","Planctomycetia",12,0.0882
"Dfc","1","Class","Betaproteobacteria",8,0.0588
"Dfc","1","Class","unassigned",7,0.0515
"Dfc","1","Class","Gammaproteobacteria",6,0.0441
"Dfc","1","Class","Pedosphaerae",6,0.0441
"Dfc","1","Class","Saprospirae",6,0.0441
"Dfc","1","Class","Phycisphaerae",5,0.0368
"Dfc","1","Class","Solibacteres",5,0.0368
"Dfc","1","Class","Acidobacteria-6",5,0.0368
"Dfc","1","Class","Chloracidobacteria",3,0.0221
"Dfc","1","Class","Spartobacteria",3,0.0221
"Dfc","1","Class","Opitutae",3,0.0221
"Dfc","1","Class","Thermoleophilia",3,0.0221
"Dfc","1","Class","Elusimicrobia",3,0.0221
"Dfc","1","Class","Fimbriimonadia",3,0.0221
"Dfc","1","Class","Acidimicrobiia",3,0.0221
"Dfc","1","Class","Gemmatimonadetes",2,0.0147
"Dfc","1","Class","RB25",2,0.0147
"Dfc","1","Class","Cytophagia",2,0.0147
"Dfc","1","Class","Verrucomicrobiae",2,0.0147
"Dfc","1","Class","Anaerolineae",2,0.0147
"Dfc","1","Class","Chloroplast",2,0.0147
"Dfc","1","Class","Nitrospira",2,0.0147
"Dfc","1","Class","Fibrobacteria",1,0.0074
"Dfc","1","Class","Bacilli",1,0.0074
"Dfc","1","Class","DA052",1,0.0074
"Dfc","1","Class","Acidobacteria-5",1,0.0074
"Dfc","1","Class","PRR-12",1,0.0074
"Dfc","1","Class","Flavobacteriia",1,0.0074
"Dfc","1","Class","PAUC37f",1,0.0074
"Dfc","1","Class","Gemm-1",1,0.0074
"Dfc","1","Class","Sphingobacteriia",1,0.0074
"Dfc","1","Class","Actinobacteria",1,0.0074
"Dfc","1","Class","Acidobacteriia",1,0.0074
"Dfc","1","Order","unassigned",26,0.1912
"Dfc","1","Order","Rhizobiales",8,0.0588
"Dfc","1","Order","Gemmatales",6,0.0441
"Dfc","1","Order","Pedosphaerales",6,0.0441
"Dfc","1","Order","Saprospirales",6,0.0441
"Dfc","1","Order","Solibacterales",5,0.0368
"Dfc","1","Order","Myxococcales",4,0.0294
"Dfc","1","Order","Syntrophobacterales",3,0.0221
"Dfc","1","Order","Planctomycetales",3,0.0221
"Dfc","1","Order","Rhodospirillales",3,0.0221
"Dfc","1","Order","Chthoniobacterales",3,0.0221
"Dfc","1","Order","Opitutales",3,0.0221
"Dfc","1","Order","Fimbriimonadales",3,0.0221
"Dfc","1","Order","Pirellulales",3,0.0221
"Dfc","1","Order","CCU21",3,0.0221
"Dfc","1","Order","Acidimicrobiales",3,0.0221
"Dfc","1","Order","RB41",2,0.0147
"Dfc","1","Order","HTCC2188",2,0.0147
"Dfc","1","Order","Burkholderiales",2,0.0147
"Dfc","1","Order","Cytophagales",2,0.0147
"Dfc","1","Order","Verrucomicrobiales",2,0.0147
"Dfc","1","Order","WD2101",2,0.0147
"Dfc","1","Order","Gaiellales",2,0.0147
"Dfc","1","Order","NB1-j",2,0.0147
"Dfc","1","Order","Stramenopiles",2,0.0147
"Dfc","1","Order","Nitrospirales",2,0.0147
"Dfc","1","Order","Xanthomonadales",2,0.0147
"Dfc","1","Order","Caulobacterales",2,0.0147
"Dfc","1","Order","258ds10",1,0.0074
"Dfc","1","Order","MND1",1,0.0074
"Dfc","1","Order","Ellin6067",1,0.0074
"Dfc","1","Order","SC-I-84",1,0.0074
"Dfc","1","Order","Legionellales",1,0.0074
"Dfc","1","Order","Elusimicrobiales",1,0.0074
"Dfc","1","Order","Bacillales",1,0.0074
"Dfc","1","Order","Ellin6513",1,0.0074
"Dfc","1","Order","PK29",1,0.0074
"Dfc","1","Order","H39",1,0.0074
"Dfc","1","Order","Pla1",1,0.0074
"Dfc","1","Order","A21b",1,0.0074
"Dfc","1","Order","LD1-PA13",1,0.0074
"Dfc","1","Order","Flavobacteriales",1,0.0074
"Dfc","1","Order","iii1-15",1,0.0074
"Dfc","1","Order","CCM11a",1,0.0074
"Dfc","1","Order","Sphingobacteriales",1,0.0074
"Dfc","1","Order","Actinomycetales",1,0.0074
"Dfc","1","Order","Ellin329",1,0.0074
"Dfc","1","Order","FAC88",1,0.0074
"Dfc","1","Order","IIb",1,0.0074
"Dfc","1","Order","Solirubrobacterales",1,0.0074
"Dfc","1","Order","Acidobacteriales",1,0.0074
"Dfc","1","Order","Rhodobacterales",1,0.0074
"Dfc","1","Family","unassigned",64,0.4706
"Dfc","1","Family","Gemmataceae",5,0.0368
"Dfc","1","Family","Hyphomicrobiaceae",5,0.0368
"Dfc","1","Family","Chitinophagaceae",4,0.0294
"Dfc","1","Family","Syntrophobacteraceae",3,0.0221
"Dfc","1","Family","Planctomycetaceae",3,0.0221
"Dfc","1","Family","Chthoniobacteraceae",3,0.0221
"Dfc","1","Family","Opitutaceae",3,0.0221
"Dfc","1","Family","auto67_4W",3,0.0221
"Dfc","1","Family","Fimbriimonadaceae",3,0.0221
"Dfc","1","Family","Pirellulaceae",3,0.0221
"Dfc","1","Family","Ellin6075",2,0.0147
"Dfc","1","Family","HTCC2089",2,0.0147
"Dfc","1","Family","Rhodospirillaceae",2,0.0147
"Dfc","1","Family","Cytophagaceae",2,0.0147
"Dfc","1","Family","Verrucomicrobiaceae",2,0.0147
"Dfc","1","Family","Nitrospiraceae",2,0.0147
"Dfc","1","Family","Solibacteraceae",2,0.0147
"Dfc","1","Family","C111",2,0.0147
"Dfc","1","Family","Caulobacteraceae",2,0.0147
"Dfc","1","Family","Isosphaeraceae",1,0.0074
"Dfc","1","Family","Haliangiaceae",1,0.0074
"Dfc","1","Family","Gaiellaceae",1,0.0074
"Dfc","1","Family","Coxiellaceae",1,0.0074
"Dfc","1","Family","R4-41B",1,0.0074
"Dfc","1","Family","Paenibacillaceae",1,0.0074
"Dfc","1","Family","Ellin517",1,0.0074
"Dfc","1","Family","MND4",1,0.0074
"Dfc","1","Family","Sinobacteraceae",1,0.0074
"Dfc","1","Family","Rhodobiaceae",1,0.0074
"Dfc","1","Family","Comamonadaceae",1,0.0074
"Dfc","1","Family","UD5",1,0.0074
"Dfc","1","Family","Flavobacteriaceae",1,0.0074
"Dfc","1","Family","RB40",1,0.0074
"Dfc","1","Family","Saprospiraceae",1,0.0074
"Dfc","1","Family","Xanthomonadaceae",1,0.0074
"Dfc","1","Family","Conexibacteraceae",1,0.0074
"Dfc","1","Family","Koribacteraceae",1,0.0074
"Dfc","1","Family","Hyphomonadaceae",1,0.0074
"Dfc","1","Genus","unassigned",106,0.7794
"Dfc","1","Genus","Planctomyces",3,0.0221
"Dfc","1","Genus","Fimbriimonas",3,0.0221
"Dfc","1","Genus","Chthoniobacter",2,0.0147
"Dfc","1","Genus","Rhodoplanes",2,0.0147
"Dfc","1","Genus","Opitutus",2,0.0147
"Dfc","1","Genus","Pirellula",2,0.0147
"Dfc","1","Genus","Nitrospira",2,0.0147
"Dfc","1","Genus","Nostocoida",1,0.0074
"Dfc","1","Genus","Cytophaga",1,0.0074
"Dfc","1","Genus","Gemmata",1,0.0074
"Dfc","1","Genus","Rickettsiella",1,0.0074
"Dfc","1","Genus","Paenibacillus",1,0.0074
"Dfc","1","Genus","Pedomicrobium",1,0.0074
"Dfc","1","Genus","Afifella",1,0.0074
"Dfc","1","Genus","Flavobacterium",1,0.0074
"Dfc","1","Genus","Hyphomicrobium",1,0.0074
"Dfc","1","Genus","Asticcacaulis",1,0.0074
"Dfc","1","Genus","Prosthecobacter",1,0.0074
"Dfc","1","Genus","Flavihumibacter",1,0.0074
"Dfc","1","Genus","Candidatus Solibacter",1,0.0074
"Dfc","1","Genus","Candidatus Koribacter",1,0.0074
"Dfc","1","Species","unassigned",134,0.9853
"Dfc","1","Species","limicola",1,0.0074
"Dfc","1","Species","biprosthecium",1,0.0074
"Dfc","2","Kingdom","Bacteria",310,1
"Dfc","2","Phylum","Proteobacteria",87,0.2806
"Dfc","2","Phylum","Acidobacteria",75,0.2419
"Dfc","2","Phylum","Actinobacteria",37,0.1194
"Dfc","2","Phylum","Verrucomicrobia",30,0.0968
"Dfc","2","Phylum","Bacteroidetes",29,0.0935
"Dfc","2","Phylum","Gemmatimonadetes",11,0.0355
"Dfc","2","Phylum","Chloroflexi",8,0.0258
"Dfc","2","Phylum","Elusimicrobia",8,0.0258
"Dfc","2","Phylum","unassigned",4,0.0129
"Dfc","2","Phylum","Planctomycetes",4,0.0129
"Dfc","2","Phylum","AD3",3,0.0097
"Dfc","2","Phylum","Firmicutes",3,0.0097
"Dfc","2","Phylum","TM6",2,0.0065
"Dfc","2","Phylum","Chlorobi",2,0.0065
"Dfc","2","Phylum","Armatimonadetes",2,0.0065
"Dfc","2","Phylum","Fibrobacteres",1,0.0032
"Dfc","2","Phylum","Nitrospirae",1,0.0032
"Dfc","2","Phylum","FCPU426",1,0.0032
"Dfc","2","Phylum","TM7",1,0.0032
"Dfc","2","Phylum","OD1",1,0.0032
"Dfc","2","Class","Alphaproteobacteria",39,0.1258
"Dfc","2","Class","Acidobacteriia",26,0.0839
"Dfc","2","Class","Solibacteres",25,0.0806
"Dfc","2","Class","Betaproteobacteria",20,0.0645
"Dfc","2","Class","Deltaproteobacteria",18,0.0581
"Dfc","2","Class","Thermoleophilia",16,0.0516
"Dfc","2","Class","unassigned",15,0.0484
"Dfc","2","Class","Actinobacteria",13,0.0419
"Dfc","2","Class","Sphingobacteriia",12,0.0387
"Dfc","2","Class","Spartobacteria",12,0.0387
"Dfc","2","Class","Saprospirae",11,0.0355
"Dfc","2","Class","Pedosphaerae",11,0.0355
"Dfc","2","Class","Gemmatimonadetes",8,0.0258
"Dfc","2","Class","Gammaproteobacteria",8,0.0258
"Dfc","2","Class","Elusimicrobia",8,0.0258
"Dfc","2","Class","Acidimicrobiia",8,0.0258
"Dfc","2","Class","Chloracidobacteria",8,0.0258
"Dfc","2","Class","Acidobacteria-6",5,0.0161
"Dfc","2","Class","DA052",5,0.0161
"Dfc","2","Class","Acidobacteria-5",3,0.0097
"Dfc","2","Class","Bacilli",3,0.0097
"Dfc","2","Class","TK10",3,0.0097
"Dfc","2","Class","Phycisphaerae",3,0.0097
"Dfc","2","Class","Opitutae",3,0.0097
"Dfc","2","Class","Gemm-1",3,0.0097
"Dfc","2","Class","ABS-6",2,0.0065
"Dfc","2","Class","SJA-4",2,0.0065
"Dfc","2","Class","Ellin6529",2,0.0065
"Dfc","2","Class","Anaerolineae",2,0.0065
"Dfc","2","Class","Methylacidiphilae",2,0.0065
"Dfc","2","Class","Fibrobacteria",1,0.0032
"Dfc","2","Class","JG37-AG-4",1,0.0032
"Dfc","2","Class","Chthonomonadetes",1,0.0032
"Dfc","2","Class","Nitrospira",1,0.0032
"Dfc","2","Class","Cytophagia",1,0.0032
"Dfc","2","Class","Armatimonadia",1,0.0032
"Dfc","2","Class","TM1",1,0.0032
"Dfc","2","Class","iii1-8",1,0.0032
"Dfc","2","Class","Planctomycetia",1,0.0032
"Dfc","2","Class","Gitt-GS-136",1,0.0032
"Dfc","2","Class","Flavobacteriia",1,0.0032
"Dfc","2","Class","SC3",1,0.0032
"Dfc","2","Class","Sva0725",1,0.0032
"Dfc","2","Class","SM2F11",1,0.0032
"Dfc","2","Order","unassigned",44,0.1419
"Dfc","2","Order","Acidobacteriales",26,0.0839
"Dfc","2","Order","Solibacterales",25,0.0806
"Dfc","2","Order","Rhodospirillales",16,0.0516
"Dfc","2","Order","Myxococcales",13,0.0419
"Dfc","2","Order","Actinomycetales",13,0.0419
"Dfc","2","Order","Sphingobacteriales",12,0.0387
"Dfc","2","Order","Chthoniobacterales",12,0.0387
"Dfc","2","Order","Saprospirales",11,0.0355
"Dfc","2","Order","Pedosphaerales",11,0.0355
"Dfc","2","Order","Rhizobiales",10,0.0323
"Dfc","2","Order","Solirubrobacterales",8,0.0258
"Dfc","2","Order","Gaiellales",8,0.0258
"Dfc","2","Order","Acidimicrobiales",8,0.0258
"Dfc","2","Order","Xanthomonadales",7,0.0226
"Dfc","2","Order","RB41",7,0.0226
"Dfc","2","Order","FAC88",6,0.0194
"Dfc","2","Order","Ellin6513",5,0.0161
"Dfc","2","Order","Burkholderiales",5,0.0161
"Dfc","2","Order","Caulobacterales",5,0.0161
"Dfc","2","Order","Ellin329",5,0.0161
"Dfc","2","Order","SC-I-84",4,0.0129
"Dfc","2","Order","iii1-15",3,0.0097
"Dfc","2","Order","Ellin5290",3,0.0097
"Dfc","2","Order","A21b",3,0.0097
"Dfc","2","Order","Bacillales",3,0.0097
"Dfc","2","Order","Opitutales",3,0.0097
"Dfc","2","Order","Syntrophobacterales",2,0.0065
"Dfc","2","Order","IS-44",2,0.0065
"Dfc","2","Order","WD2101",2,0.0065
"Dfc","2","Order","MIZ46",2,0.0065
"Dfc","2","Order","B07_WMSP1",2,0.0065
"Dfc","2","Order","H39",2,0.0065
"Dfc","2","Order","Sphingomonadales",2,0.0065
"Dfc","2","Order","CCU21",2,0.0065
"Dfc","2","Order","S-BQ2-57",2,0.0065
"Dfc","2","Order","MND1",1,0.0032
"Dfc","2","Order","258ds10",1,0.0032
"Dfc","2","Order","AKYG885",1,0.0032
"Dfc","2","Order","Chthonomonadales",1,0.0032
"Dfc","2","Order","11-24",1,0.0032
"Dfc","2","Order","Nitrospirales",1,0.0032
"Dfc","2","Order","Gemmatimonadales",1,0.0032
"Dfc","2","Order","N1423WL",1,0.0032
"Dfc","2","Order","Cytophagales",1,0.0032
"Dfc","2","Order","FW68",1,0.0032
"Dfc","2","Order","IIb",1,0.0032
"Dfc","2","Order","32-20",1,0.0032
"Dfc","2","Order","Pirellulales",1,0.0032
"Dfc","2","Order","Flavobacteriales",1,0.0032
"Dfc","2","Order","CPla-3",1,0.0032
"Dfc","2","Order","Sva0725",1,0.0032
"Dfc","2","Family","unassigned",143,0.4613
"Dfc","2","Family","Koribacteraceae",20,0.0645
"Dfc","2","Family","Chthoniobacteraceae",12,0.0387
"Dfc","2","Family","Solibacteraceae",11,0.0355
"Dfc","2","Family","Rhodospirillaceae",10,0.0323
"Dfc","2","Family","Chitinophagaceae",9,0.029
"Dfc","2","Family","Sphingobacteriaceae",8,0.0258
"Dfc","2","Family","Gaiellaceae",7,0.0226
"Dfc","2","Family","Acidobacteriaceae",6,0.0194
"Dfc","2","Family","Mycobacteriaceae",6,0.0194
"Dfc","2","Family","EB1017",6,0.0194
"Dfc","2","Family","auto67_4W",5,0.0161
"Dfc","2","Family","Xanthomonadaceae",5,0.0161
"Dfc","2","Family","Caulobacteraceae",5,0.0161
"Dfc","2","Family","Acetobacteraceae",5,0.0161
"Dfc","2","Family","Conexibacteraceae",3,0.0097
